Date,A,B,C,D,E,F,G,H,I,J,K,L,M,N
20141109,9.8,9.3,6,1003.4,77,4.6,13.1,7.3,5.2,10.1,1.6,6,5.283,0
20141110,10,10.4,5.3,1005.25,84.92,4.3,13.3,7.9,5.4,8.9,0,6,5.05,0
20141111,9.8,10.6,7,1001.7,87.46,3.9,12.2,7.1,5.7,10.1,2.6,6,0,0
20141112,10,10.8,6.8,999.8,87.96,3.8,11.3,8.1,6.3,8.7,0,6,0.1,0
20141113,9.6,10.5,3.8,1007.32,88.79,2.5,13.7,5.2,2,8.6,0,0,7,0
20141114,11.6,10.2,7.3,1002.73,74.79,5.7,13.6,10.3,9.3,15,0,6,1.833,0
20141115,10.2,10.8,7.2,997.55,86.42,3,12.1,8,7.4,10.7,7.4,6,0.017,0
20141116,8.7,10.7,7.6,996.16,94.71,2.6,9.3,8.1,6.4,6.8,5.5,6,0,0
20141117,9.7,9.9,6.3,1000.12,82.75,4,12.5,7,3.7,10.1,0,6,3.033,0
20141118,8.3,9.8,8,1005.29,89.25,2.6,9.4,6.5,5.7,6.9,0.1,6,0,0
20141119,7.9,9.4,7.7,1015.7,88.17,1.5,8.4,5.8,4,4.6,0,0,0,0
20141120,5.5,8.3,4.9,1021.76,91.63,1.9,8.3,1.4,-2.3,6.3,0,0,2.967,0
20141121,4.6,6.9,2.3,1017.6,82,2.8,10.1,0.3,-2.6,8.1,0,0,7.317,0
20141122,8.2,8.8,4.3,1013.78,80.21,4.8,11.2,4.7,1.3,9.5,0,0,6.217,0
20141123,11.5,10.2,6.5,1012.32,75.54,5.6,14.5,9.4,8.1,11,2.4,6,7.1,0
20141124,7.5,8.8,4.3,1019.24,84.75,2.2,11.4,-0.4,-2.6,8.4,0,6,6.7,0
20141125,3.2,6.6,2.6,1019.63,87.17,2.1,10.3,-1.5,-4.3,7.1,0,0,7.217,0
20141126,5,6.8,6.9,1010.83,77.5,4.9,6.9,0.2,-2,12.1,0,6,0,0
20141127,6.8,7.9,7.3,1004.05,79.96,5.2,8.5,5.9,4.6,11.1,0.9,6,0.2,0
20141128,6,7.7,4.6,1005.13,82.58,3.3,10.4,-0.5,-2.4,11.5,0,0,1.533,0
20141129,2.9,6.5,6.4,1010.12,86.75,3.1,5.8,-1.7,-2.9,9,0,0,2.75,0
20141130,3.5,6.8,8,1008.28,87.42,2.6,3.9,3.1,2.9,7.1,0,6,0,0
20141201,3.1,6.3,8,1006.78,82.21,3.6,4.3,1.6,1.6,8,0,0,0,0
20141202,1.8,5.5,7.4,1009.46,78.58,3.3,3.1,1,0.8,7.2,0,0,0.1,0
20141203,-0.5,5,8,1015.68,85.08,3.8,1.1,-1.4,-1.4,8,0,8,0,0
20141204,1.8,5.8,8,1012.27,83.08,2.4,3.5,-0.5,-0.5,5.5,0,0,0,0
20141205,4,6.8,7.8,1013.5,84,2.8,5.4,2.7,2.1,6.8,0,6,0,0
20141206,5.1,8.1,7.8,1018.43,92.92,1.6,5.8,3.2,-0.1,5.2,0,6,0,0
20141207,5.2,7.7,7.2,1015.06,87,4.6,6.8,3.3,1.8,11.4,2.4,6,1.8,0
20141208,3.2,6.7,4.5,1013.39,87.17,4.1,6.2,-0.1,-3.1,10.1,3.8,6,4.267,0
20141209,3.5,6.8,7.3,1020.89,87.08,3.3,4.9,2.3,0.5,10.1,1.7,6,0.133,0
20141210,5,7.1,5.3,1011.9,81.29,6.5,8.8,1.8,-1.1,14,4.9,6,2.717,0
20141211,5.6,7.4,5.7,1004.7,81.58,7.5,8.3,3.1,2.3,18.9,5.3,8,0.15,0
20141212,8.4,9.2,7.7,995.73,83.13,9.2,10.1,5.4,4.6,20.9,9.6,6,0,0
20141213,4.3,7.4,7.8,1005.56,89.29,3.4,5.6,1.5,-0.1,7.1,0,0,0,0
20141214,2,6.2,2.7,1011.37,88.71,3.2,5.8,-1.9,-4.9,8.8,0,0,5.067,0
20141215,3.9,7.1,7.3,1008.83,87.58,5.3,5.5,0.8,0.2,10.5,2.3,6,0,0
20141216,5.4,7.9,6.5,1008.1,88.58,3.6,7.3,1.4,-1,8.2,3.5,8,1.05,0
20141217,6.5,9.2,7.7,1002.84,93.21,4.9,9.9,1.9,0.6,10.8,5.3,6,0,0
20141218,11.4,12.4,7.9,1006.14,92.17,6.4,12.9,9.9,9.4,17.4,0.1,6,0,0
20141219,9.3,10.2,5.7,1008.63,85.17,7.7,12.1,5,3.1,17,5,6,0,0
20141220,5.8,7.4,3.8,1016.67,80.63,6.5,8.1,3.9,2.5,16.8,1.2,6,0,0
20141221,6.2,8.4,6.5,1022.28,88.08,6,8.4,3,1.3,14.5,0.5,6,0,0
20141222,9.9,10.2,8,1014.59,83.17,9.8,12,8.3,7.8,18.9,0.1,6,0,0
20141223,10.8,10.3,7.5,1013.86,79.42,8,12,9.4,8.6,15.1,0,6,0,0
20141224,8,9,7.4,1011.62,83.58,7,9.5,4.6,2.5,15.1,3.4,6,0,0
20141225,4.1,7,4.2,1019.05,85.83,4.4,6.3,1.5,-0.7,11.1,2.5,6,0.05,0
20141226,2.5,6.8,5.9,1022.18,92.83,2.3,4.8,-1.2,-2.9,9.3,2.6,8,2.95,0
20141227,1.1,5.6,7.5,997.56,84.58,6.9,3.2,-1.7,-2.8,17.5,7.2,8,0,0
20141228,-2.8,3.7,2.4,1019.56,75,4.5,-0.5,-4.9,-8.8,13.6,2.1,7,6.8,0
20141229,0.2,5.5,6.9,1028.48,87.71,3.3,3.5,-2.2,-6.4,10.4,1.1,8,1.083,3
20141230,2.8,6.6,7.4,1030.53,88.38,2.5,4.5,0,-0.5,5.3,0.1,6,0.033,0
20141231,3,7.2,5.5,1030.1,94.08,2.5,5.5,-0.5,-4.1,5,0.1,6,0,0
20150101,1.7,6,5,1028.81,86.96,4.4,5.5,-2.3,-5.1,11.6,2.8,6,5.25,0
20150102,5.6,7,5.6,1022.36,76.79,5.8,8.8,1.7,-0.4,12.4,1.1,6,2.15,0
20150103,2.7,6.6,7.8,1019.45,88.67,3.7,4.4,0.4,-2.3,11.1,4.2,8,0,0
20150104,2.7,6.5,2.4,1027.62,88.54,3.2,6.4,-1.5,-4.5,7.3,0,0,6.283,0
20150105,2.7,6.3,5.9,1027.68,84.63,3.3,4.7,-0.8,-3.5,7.2,0,0,3.817,0
20150106,2.7,5.7,6.4,1018.76,77.29,4.1,5,0.3,-1.4,9.1,1.6,6,1.9,0
20150107,4,7.1,5.8,1022.38,87.58,4.5,6.9,2,0.5,10.8,3.7,6,5.8,0
20150108,5.7,8.6,7.7,1017.58,92.21,6.1,9.1,2.6,2.2,13.5,20.9,6,0,0
20150109,8.9,9.7,7.5,1014.23,84.63,8.2,14.2,5.1,3.8,22.4,6.7,6,0,0
20150110,10.9,10.2,7,1007.48,75.88,9.5,14.4,3.7,1.6,22,3.1,6,0,0
20150111,4.8,6.3,5.5,1013.34,72.88,7.3,6.7,3,1,16.2,0.3,6,0.417,0
20150112,7.9,8.2,7.8,1011.56,76.58,9,10,6.3,5.4,17.9,0.1,6,0,0
20150113,9.6,8.9,6.5,1002.37,74.88,8.2,12.1,6.5,4.9,18.1,5.1,6,0,0
20150114,4.4,6.8,5.2,1004.74,81.67,6.9,8,2.4,0.9,18.4,2.5,6,0.1,0
20150115,8.1,8.4,7.6,996.25,78.04,8.4,10.8,3.6,2.9,19,3.3,6,0,0
20150116,5.9,7.2,6.3,1001.17,76.88,4.3,8.5,2.2,-0.9,10.6,0,6,1.067,0
20150117,2.2,6.1,3.3,1009.61,85.42,3.2,5.4,-1.3,-4.8,7.2,0,0,3.783,0
20150118,2.6,5.4,6.5,1008.91,73.46,5.3,5.1,0,-1.4,10.2,0,8,0.067,0
20150119,0.3,5.3,6.6,1007.31,85.29,2.4,2.1,-1.7,-3.5,7.9,0,7,0.3,0
20150120,1,5.3,7.3,1007.83,81.33,1,2.3,-0.4,-1.6,3.8,0,7,0.017,0
20150121,0.7,4.7,5.9,1007.82,73,2.6,3.7,-3.8,-7,7.1,0,0,2.733,0
20150122,0.6,5,7.4,1012.69,79.17,3.5,1.2,-0.6,-1.2,7.6,0,0,0,0
20150123,-0.3,5.1,7.2,1020.44,84.79,2.7,0.8,-1.7,-2.6,7.3,0,0,0,0
20150124,0.5,5.8,5.8,1016.91,91.5,3.5,3,-2.9,-10.4,9.9,6.2,7,0.85,0
20150125,0.1,6,6.3,1023.95,96.54,2.4,2.4,-4.6,-11.8,5.7,4,6,0,5
20150126,3.9,7.6,7.5,1016.19,94.29,4.2,6.7,1.9,1.4,9,5.7,6,0,1
20150127,3.7,7.1,5.7,1017.38,89.04,3.5,5.8,1.1,-1.5,9.1,0.9,6,0.317,0
20150128,4.5,7.1,6.8,1002.6,83.96,6.7,7,1.8,0.6,18,3,6,0,0
20150129,3,6,5.2,981.29,79.42,6.7,5.4,0.9,-0.3,13.6,2.8,8,1.067,0
20150130,1.4,5.9,7.2,971.85,87.5,4.5,3,0.2,-2.6,11,2.3,8,0.233,0
20150131,1.6,5.9,4.9,977.43,86.13,3.8,5.4,-1.8,-5.6,8,0.1,8,2.183,0
20150201,1.7,6.5,7,985.9,93.08,2.7,3.5,-0.7,-1.7,7,5.1,8,0,0
20150202,1.2,6.2,7.1,995.54,92.58,3.9,2.3,0.1,-0.6,8.6,2.3,8,0.017,3
20150203,0.9,6,6.4,999.85,91.46,2.2,3.3,-1.3,-6,8.5,0.8,8,0.033,0
20150204,-0.9,5,4.3,1009.74,86.92,1.6,3.1,-5.1,-9.2,5.4,0,7,0.85,1
20150205,-1.9,4.2,4.4,1017.86,79.29,3.3,0.7,-6.1,-9.4,10.1,0,7,3.267,0
20150206,-0.6,4.1,1.3,1022.82,70.88,6.7,2.5,-3,-4.5,15.4,0,0,8.367,0
20150207,0.7,5.2,4.3,1026.07,79.96,3,5.3,-4.5,-7.1,10.7,0.3,6,5.183,0
20150208,3.7,6.1,6.7,1025.14,76.38,4.8,5,2.2,-0.8,11.8,0.1,6,2,0
20150209,4.7,7.8,7.9,1024.91,91.13,3.8,6.2,2.9,2.3,8,1,6,0,0
20150210,5.3,8.1,7.5,1026.3,91.38,2.1,6.4,4.6,3.9,5.2,0,6,0.083,0
20150211,3.9,6.5,4.8,1021.29,79.79,3.2,6.1,0.9,-3.6,7.6,0,0,3.533,0
20150212,3,6.1,2.2,1016.9,80.92,4.7,6.8,1,-0.4,9.5,0,0,6.533,0
20150213,4.1,6.1,1.5,1010.23,75.17,6.6,9.5,0.3,-0.7,13.4,0,0,8.633,0
20150214,6.1,6.7,3.7,1004.25,72.08,4.9,12.1,-1.3,-4.1,11,0,0,6.133,0
20150215,2.6,5.9,1.4,1008.59,82.04,2,9.1,-3.5,-6.5,6.4,0,0,9,0
20150216,2.7,5.5,0.6,1014.37,74.88,4.3,6.5,0.5,-1.7,9.9,0,0,8.883,0
20150217,2.7,7.1,7.3,1027.46,94.92,2,4.5,-0.1,-2.2,5.5,0.3,6,0,0
20150218,3.4,6.8,6.1,1034.46,88.17,2.6,6.3,1.3,-0.2,6.8,0,0,0.017,0
20150219,2.3,5.7,3.1,1023.55,79.04,5.6,5.9,-0.2,-2.1,11.2,0,6,3.933,0
20150220,5.5,7.4,7.8,1005.28,80.5,5.7,7.7,1.9,1.6,12,9.4,6,0,0
20150221,4.1,7.2,6.9,994.36,87.54,4.3,6.8,1.6,-0.2,13.2,1,8,1.25,0
20150222,3,6.2,6.3,1003.27,82.17,4.2,6.6,0.7,-0.3,14.6,7.2,8,3.017,0
20150223,3.5,6.9,6.5,991.77,87.58,6.8,8.8,0.7,0.1,19.3,6.7,8,0.75,0
20150224,4.3,6.8,4.9,1000.68,81.92,5.9,7,2,-1.2,14.5,3.6,6,0.683,0
20150225,4.4,7.2,5.5,1012.44,86.54,4.1,8.5,1.1,-1,9.2,0.2,6,3.783,0
20150226,6.2,7.9,6.3,1010.98,84,5.4,10.1,1.8,-1.3,13.1,12.9,6,4.3,0
20150227,5.2,7,5.3,1010.1,79.71,4.5,7.8,-0.8,-5.4,12,0.6,6,1.933,0
20150228,3.8,5.5,3.6,1012.3,70.79,5.4,8.9,-3,-6.3,13.9,2.7,6,8.5,0
20150301,7.9,7.7,6,997.88,73.58,7.5,11.7,4.4,3.6,16.8,0.8,6,3.733,0
20150302,5.6,6.2,3.5,1001.15,68.92,6.7,9.7,2.5,1.3,20.1,3.6,8,5.85,0
20150303,4.5,6.6,5.1,1012.17,78.21,6.5,9.1,2,0.3,19.3,3.1,8,0.283,0
20150304,3.9,6.6,4.2,1020.17,82,4.9,7.2,0.4,-1.9,11.8,1.9,8,3.583,0
20150305,4.9,6.9,6.1,1032.03,80.92,2.6,9.1,0.2,-4.2,6.7,0,0,0.817,0
20150306,5.3,6.7,5.9,1031,75.71,2.8,8.9,0.3,-3.9,6.4,0,0,0,0
20150307,7.4,6.5,5.1,1025.21,65.79,5.2,14.3,1.7,-3.6,9.6,0,0,7.367,0
20150308,10.7,6.2,4.8,1019.48,51.33,4.4,18.4,4.4,0.4,10.3,0,6,9.233,0
20150309,7.9,9.3,6.5,1021.58,87.46,1.5,12,3.4,-0.9,5.8,0.2,6,2.017,0
20150310,8.1,8.6,5,1022.89,80.71,2.6,13.2,1.8,-4.5,8,0.4,6,3.35,0
20150311,4,6.1,1.7,1026.34,77.83,1.6,10.7,-2.3,-6.4,5.2,0,0,8.9,0
20150312,5.2,6,0.9,1025.17,70.17,2.6,13.3,-3.7,-6.5,8.3,0,0,10.717,0
20150313,4.1,5.2,2.4,1020.42,66.17,3,9.9,-3.4,-7.1,8.6,0,0,6.917,0
20150314,3.5,6.2,5.5,1022.43,79.08,3.7,6.6,0.3,-1.2,8.9,0.2,6,0.233,0
20150315,5.7,7.2,7.5,1021.54,78.71,4.3,7.7,4.2,2.4,9.2,0.2,6,0.017,0
20150316,7,7,2.3,1018.65,71.54,2.3,14.1,1.1,-3.2,6.1,0,0,10.067,0
20150317,8.9,7.2,2.3,1019.31,67.83,1.5,18.4,-0.9,-3.7,6.6,0,0,10.583,0
20150318,8.7,8.4,4.2,1021.1,76.83,2.6,16.9,0.5,-3.1,9,0,6,9.817,0
20150319,6.1,8.4,7,1023.28,88.88,2.3,7.6,0.8,-3.5,6.2,0,0,0,0
20150320,3.4,7.1,7.3,1020.25,91.58,1.5,6.7,-1.1,-3.9,5,1.1,6,0,0
20150321,5,7.9,7.1,1013.5,90.46,3,8,2.2,2.3,13.6,8.4,6,1.733,0
20150322,4.5,6.2,5.1,1019.25,73.71,4.6,7.6,0.9,-3.1,12.6,0,0,4.083,0
20150323,5.8,6.4,4.5,1011.51,70.13,2.8,12.1,0.3,-2.2,9.2,0,0,9.217,0
20150324,7.8,7.3,6.3,1003.76,69.88,1.5,11.5,4.3,1.9,5.2,1.3,6,3.65,0
20150325,6.4,8.5,7.8,1001.72,88.25,2.7,7.9,4.4,2.7,6.8,1,6,0,0
20150326,6,7.4,7.4,1003.43,79.5,4.4,9,4.8,2.7,13.1,1.9,6,0.867,0
20150327,6.8,7.1,5.7,1012.23,72.92,5.1,9.9,2.4,-2.2,12.7,0,6,0.717,0
20150328,7.4,8.9,6.3,1011.94,84.46,4.6,12.2,-1.3,-3.6,11.6,3.3,6,2.55,0
20150329,10.1,10.4,7.3,995.33,83.96,8.7,12.1,6.3,5.3,28.8,14.5,8,0,0
20150330,7.2,6.6,5.1,999.71,65.71,7.1,9.4,4.6,1.7,16.9,14.3,8,5.783,0
20150331,8.8,8.1,6.2,996.24,71.79,10.6,11.9,2.5,1.4,24.7,4.5,8,3.233,0
20150401,6,6.4,6.4,1011.34,68.58,8,8.9,2.7,1.6,21.4,4.1,8,2.883,0
20150402,6.3,6.6,6.1,1011.44,70.33,6.9,9,3.7,2.1,14.5,0.7,6,5.283,0
20150403,6.8,6.1,6.7,1015.18,63.17,2.4,10.5,2.7,1.4,7.1,0.7,6,4.65,0
20150404,5.9,5.9,5,1013.67,64.54,4,9.4,1,-1.8,10.8,0.5,6,4.6,0
20150405,5,5.4,3,1020.36,65.17,2.2,10.9,-2.1,-5.7,7.8,0,0,7.65,0
20150406,4.8,7.2,5.3,1025.55,83.17,1.5,9.4,-0.8,-4.1,4.7,0.1,6,1.333,0
20150407,6.1,6.7,5,1030.97,74.17,2,12.8,-2.7,-5.7,7.3,0,0,5.6,0
20150408,7.4,8.1,5.7,1028.56,80.17,1.2,13.8,1.2,-2.1,6.8,0,0,3.867,0
20150409,11.1,8.7,1.9,1022.05,69.38,1.8,19.4,1,-1.8,6.9,0,0,12.017,0
20150410,14,8.8,3.8,1015.02,59.25,2.1,22.6,4.7,0.5,6.6,0,0,11.733,0
20150411,11.7,9.4,5.8,1015.09,69,5.9,15.7,2.5,-1.5,15.4,0.2,6,0.733,0
20150412,10.3,7.6,6.5,1022.87,63.88,4.9,16,2.2,-1.3,10.4,0,6,11.267,0
20150413,9.7,7.1,6.4,1025.53,60,3.3,13.4,4,0.5,11.6,0,0,10.033,0
20150414,13.5,9.2,4.7,1020.98,61.54,3.9,22.4,3.8,0.7,12,0,0,11.583,0
20150415,16.1,10.3,1,1012.55,60,3.2,24.1,7.3,1.9,8.9,0,0,12.483,0
20150416,11.6,8.6,2.3,1010.58,64.46,3.2,17.4,6,2.4,8.9,0,0,11.233,0
20150417,8.7,6.6,3.7,1013.7,59.83,4,13.5,4.4,1.7,10,0,0,5.317,0
20150418,8.1,6.1,1.3,1021.11,60.17,3.3,14.4,1.4,-1.6,11.3,0,0,12.417,0
20150419,9.6,7,3.6,1017.73,62.71,2.3,16.4,0.8,-3.5,6.8,0,0,12.217,0
20150420,12.6,7.3,2.3,1022.32,53.38,3.1,19.4,2.6,-0.8,9.3,0,0,12.733,0
20150421,12.6,8,2.2,1025.5,58.71,2.8,20.8,3.5,-0.8,7.7,0,0,13.1,0
20150422,8.9,8.3,3.6,1022.81,74.38,2.9,15.1,3.5,-0.3,8.3,0,0,6.033,0
20150423,9.6,8.3,0.4,1014.58,72.38,1.6,16.7,0.9,-2.5,6.1,0,0,12.85,0
20150424,13.9,8.9,3.4,1007.68,60.21,3,21.5,2.4,-0.1,9.1,1.8,6,11.083,0
20150425,13.1,12.6,6.8,1003.62,83.92,2.6,15.1,10.5,6.4,9.9,5.2,6,0.283,0
20150426,13.6,12.8,7.4,1001.55,82.75,3,16.7,11.1,10.7,7.8,10.7,6,0.933,0
20150427,9,9.1,7.3,1002.38,78.71,4.1,11.1,4,1.8,11.3,0.1,6,0,0
20150428,6.9,6.3,2.6,1011.54,66.63,3.4,13.1,-0.6,-2.8,13.4,0,6,9.433,0
20150429,9.3,6.5,6.1,1012.68,56.75,4.5,15,1.3,-2.6,11.3,0.8,6,6.95,0
20150430,8.9,8.8,5.5,1007.83,77.63,4.5,11.5,2.7,-1.2,10.7,2.3,6,2.083,0
20150501,8.2,7,4.9,1004.37,68.17,1.7,14.4,0.1,-2.3,5.6,0,0,9.167,0
20150502,10.6,7.2,5.3,1006.42,59.88,1.6,16.2,1.7,-1.8,5,0,0,9.333,0
20150503,13.8,13.2,7.3,999.43,82.33,4.4,17,7.6,6,10.5,8.3,6,1.767,0
20150504,16.7,13.3,6.7,1001.9,71.58,3.9,21.1,12.7,11.3,10.6,3.2,6,5.233,0
20150505,17.2,13.5,4.7,997.09,68.38,7.1,24.5,10.8,5.7,23,0.4,6,5.083,0
20150506,13,9.4,2.7,1006.83,63.17,7,17.8,9.5,6.5,17.7,0.8,6,8.75,0
20150507,11.9,9.6,4.8,1012.89,70.25,5,16.8,8.5,5.6,11.8,0,6,4.55,0
20150508,14.7,9.9,6.7,1010.72,62.04,1.6,20.2,8.1,6.8,6,0,6,7.083,0
20150509,15.8,11.1,6,1012.44,62.46,5.9,19.1,12.6,10.8,15,0.1,6,4.033,0
20150510,14.3,10.2,4.7,1020.96,64.5,2.3,19.3,9.2,5.7,8.5,0,0,12.3,0
20150511,18.7,12,5.7,1016.27,56.71,4.1,26.2,12.8,10.5,9.4,0,0,9.7,0
20150512,17.4,11.8,5.5,1012.7,59.25,4.6,21.5,6.2,2.4,12.4,0,0,4.95,0
20150513,13.6,9,2.4,1013.5,60.38,2.8,20,6.4,1.6,9.9,0,0,13.283,0
20150514,12.4,8.2,4.3,1008.52,58.92,2.7,17.9,5.7,3.2,7,0,6,11.283,0
20150515,12.8,8.8,3.7,1012.14,60.71,3.8,17.7,6.4,2.3,9.7,0,0,10.35,0
20150516,9.6,10.4,6.2,1018.51,86.42,3.3,13,4.2,0.9,9.1,1,6,0,0
20150517,11.9,9.2,5.7,1019.15,68.88,2.4,18.7,3.9,0.8,7.2,0,0,6.7,0
20150518,14.2,9.7,6.3,1005.35,62.63,5.4,21.5,5.7,1.9,14.1,0.7,6,6.967,0
20150519,11.4,8.8,5.3,1002.69,66,6.5,15.9,8,6.9,15.9,0.6,6,5.417,0
20150520,10.9,8.3,2.3,1009.92,65.25,3.9,15.6,4.5,0.3,10.3,0.2,6,8.617,0
20150521,11.7,8.6,3.2,1019.95,65.71,1.9,18.1,2.5,-1.1,8.6,0,0,7.867,0
20150522,14.4,9.6,5.3,1020.36,61.83,1.4,21,6.8,5.2,5.7,0,0,7.933,0
20150523,14.1,11.6,7,1016.72,73.17,2.5,19.7,9.3,5.9,8.3,0,6,1.883,0
20150524,13.9,9.7,5.3,1014.35,63.63,1.7,20.3,7,3.9,6.8,0.4,6,8.3,0
20150525,12.4,10.6,6.8,1011.07,74.38,2.4,17.1,7.6,4.6,7.4,1.2,6,1.433,0
20150526,11.7,8.7,6.5,1016.01,64.46,3.7,15.6,9,6.9,9.7,0,6,1.55,0
20150527,13.8,8.5,6.4,1017.81,55.75,2.5,18.6,8.4,8.1,11.1,0,0,4.617,0
20150528,14.4,11.1,6.8,1009.68,69.17,5,19.2,10.2,8.2,14.3,1,6,2.15,0
20150529,12.9,10.1,7.2,1005.59,69.88,5.1,17.9,8.7,7.2,14.4,2.8,6,1.95,0
20150530,10.6,10,5.5,1009.3,79.04,3.8,14.2,7.5,4.6,12.3,4,8,6.2,0
20150531,14.6,12.1,7.5,1007.03,72.46,6.2,19.4,8.4,7.5,15.2,3.1,6,1.433,0
20150601,13.4,10.1,6.3,1010.64,67.96,2.7,18.3,8.4,5.3,10.4,0.5,6,6.433,0
20150602,16.5,12.7,6.7,1007.58,67.08,6.4,20.5,12.2,10.3,14.4,0.5,6,0.4,0
20150603,16.5,11.6,6,1016.76,62.38,4.7,20.1,9.8,6.3,13.8,0,0,3.283,0
20150604,16.9,11.3,1.8,1021.25,62.5,2.1,24.2,7.7,3.5,7.2,0,0,12.533,0
20150605,23.6,14.3,2,1013.4,52.63,3,33.1,10.7,6.7,12.9,2.8,6,13.167,0
20150606,18,13.9,4.1,1018.45,67.63,3.5,22.4,8,3.4,9.4,0,0,7.917,0
20150607,15.4,9.1,3.7,1024.29,55.75,2.5,21.7,5.6,2.2,10,0,0,14.433,0
20150608,14.2,8.9,2.1,1024.18,56.54,5.1,19.5,9,8.1,12.7,0,0,12.117,0
20150609,12.8,8.5,3,1023.85,59,4.8,17.8,8.4,7.5,11,0,0,11,0
20150610,17.2,10.5,3.1,1020.65,56.42,4.7,23.7,10.5,9.6,11.2,0,0,11.033,0
20150611,19.6,11,2.3,1014.26,50.75,3.4,26,12.1,9.5,9.1,0,0,12.883,0
20150612,21.5,14,2.5,1006.48,57.71,2.5,30.3,10.2,6.8,9.8,0.1,6,11.133,0
20150613,19.5,14.7,4.1,1005.31,65.92,4.8,24.2,12.2,6.9,13.6,2.4,6,8.333,0
20150614,17.8,12.9,4.7,1006.82,64.92,2.6,23.9,9.9,4.8,7,0,0,8.067,0
20150615,15.9,10.1,6,1013.92,57.38,4.2,21,11.1,10,9.6,0,0,7.95,0
20150616,12.7,8.6,5.3,1019.65,59.88,3.5,18,6.5,2.1,8.6,0,0,5.15,0
20150617,16.2,10.6,4.9,1017.92,60.42,3.1,22.9,4.3,0.9,9.5,5,6,10.617,0
20150618,16.6,13,7,1011.85,69,4.9,20.5,12.1,11.8,12.3,0,6,5.983,0
20150619,12.2,11.6,7.3,1013.73,81.29,3.3,14.6,10.3,9.7,8.8,8.8,6,0.017,0
20150620,12.9,11,7.1,1015.43,74.67,2.4,15.5,10.5,9.8,6.3,0.2,6,0.383,0
20150621,16,13.5,7,1010.61,74.71,3.7,22.2,11.9,9.1,12.5,1.1,6,2.65,0
20150622,12.2,12.9,7.3,1004.38,90.75,4,15.1,9.5,7.7,12.4,25.6,6,0.183,0
20150623,12.1,12.1,7.1,1008.52,85.92,3.9,16.5,9.4,8.5,9.5,2,6,1.567,0
20150624,14.8,12,6.3,1017,72.88,3,20.2,11.7,10.4,7,0,6,3.75,0
20150625,18.9,12.9,5.3,1017.16,61.42,3,25.1,13.1,10.3,8.1,0,0,9.65,0
20150626,21.3,15,7.3,1013.94,61.17,3,26.4,13.8,11.9,9.7,3.8,6,4.617,0
20150627,19.4,15.1,5.1,1012.59,68,4.7,23.1,15.3,12,11.8,1,6,7.067,0
20150628,19.1,12.2,4.3,1016.33,58.17,2,24.2,9.6,6.7,6.9,0,6,8.7,0
20150629,21,14.1,5.8,1016.15,58.08,2.6,25.3,14.7,12.1,7.6,0,0,10.95,0
20150630,21.7,13.8,0.8,1016.18,57.67,2,28.9,11.8,8.4,6.9,0,0,15.067,0
20150701,26.5,14.7,1.6,1012.92,46.04,3.8,33.7,14.3,12,11.5,0,0,15.05,0
20150702,30,19,1.3,1012.87,45.83,4.7,37.2,23.3,22.6,11,0,0,12.633,0
20150703,26.5,21.3,2,1017.88,63.04,2.5,33.1,19.7,19.2,5.8,0,0,13.633,0
20150704,29.4,20.7,4.3,1013.56,53.33,3.1,36,20.9,19.2,10.4,0.2,6,11.533,0
20150705,22.6,19.6,5.3,1011.93,71.92,3.4,31.5,17.8,15.8,20.3,12.2,6,4.833,0
20150706,20,13.5,1.4,1015.47,60.33,3,25.4,14.4,12.1,10.9,0,0,12.967,0
20150707,22.8,14.9,4.1,1005.68,55.71,4.3,31.4,13.9,11.2,14.9,0.7,6,7.433,0
20150708,16,14.2,6.2,1006,78.38,6.7,19.3,13.7,12.8,17.4,8,6,1.833,0
20150709,14.8,11.2,3.9,1015.43,67.88,4.5,19.7,8.1,4.7,11.8,0.2,6,6.333,0
20150710,15.8,10.2,1.6,1017.89,60.38,1.6,23,5.9,3.2,6.4,0,0,14.267,0
20150711,21.4,11.5,3.7,1011.19,48.17,3.3,29.3,11.4,9.5,12.1,0,0,11.617,0
20150712,16.6,15,6.8,1013.52,78.75,3.4,18.4,13.9,12,7.8,1.6,6,0.3,0
20150713,17.1,17.1,7.5,1011.72,87.5,4.5,19.1,15.6,14.5,10,3.3,6,0,0
20150714,18.3,18.3,7.7,1011.96,87.13,4.6,21.5,16.7,16,10.7,0.3,6,0.35,0
20150715,19.9,18.7,7.3,1014.28,81.58,2.3,24.1,16.6,16.3,9.6,0.2,6,0.417,0
20150716,21.5,18.1,4,1012.87,72.5,2,27.4,15.4,12.5,8.2,0,6,9.267,0
20150717,26.4,17.6,3,1007.83,53.63,5.2,32.5,18.7,16.9,13.4,0.1,6,13,0
20150718,20.7,14.5,5.1,1011.76,60.79,3.5,26.2,16,12.7,9.4,7.6,6,9.417,0
20150719,17.9,16.3,6,1006.56,79.58,3.1,21.2,14.8,11,9.2,0,6,2.133,0
20150720,19,18.7,5,1008.45,84.46,3,23,11.7,9.1,8.5,1.3,6,3.467,0
20150721,22.7,20.1,5.2,1008.96,73.58,4.4,26.5,17.9,15.9,11.4,0,6,6,0
20150722,20.9,15.7,6.5,1010.02,64.71,2.8,25.7,16.2,13.4,10.4,0,0,5,0
20150723,19,13.3,5.3,1012.03,61.42,2.7,23.1,14.1,12.3,7.1,0,6,7.483,0
